geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	1995-01-01	127421.35531049583	159351.1	97872.00925487526	94083.95889145772	78801	94257.20962199313	2078.9032927334065	md	0.17235576010424986	0.03196087130870135	5093	5093	0.7680973806657779	0.7397285124797999	0.6184285185790132	0.7383688445488378	0.6141909861612205	0.5915064886404494	0.49451180443686926	0.19193286710870572	0.23190261933422207	0.22166140322564587	0.2616311554511622	0.22030173529468378	0.26027148752020013	"<b>Belgique</b>
1995
Branches marchandes
Part des salaires dans la VAN : 74%"
BE	1995-01-01	116834.94064137584	146739.9	89659.43309070793	86047.14455669628	71473.3	86557.91941580757	1981.2847152319791	mdhfi	0.13950061440183942	0.025834827473645548	3791	3791	0.767402564665283	0.7408564504816807	0.6117459349715157	0.7364846858682239	0.6110092285105001	0.5898730980177005	0.4870747492672409	0.20014995019723184	0.23259743533471697	0.2310678289942909	0.26351531413177604	0.22669606438083412	0.25914354951831925	"<b>Belgique</b>
1995
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
BE	1995-01-01	118229.41613971935	141909.8	97390.40925487525	93623.49298841509	78425.8	93789.71924398626	559.9158910818412	mdhi	0.24439744312883083	0.03588899427664615	5093	5092.999999999999	0.8237409304278616	0.7932858192680988	0.6633357633037718	0.7918798556678496	0.6862838877574012	0.6609107985775913	0.5526454127903782	0.1331818036404411	0.17625906957213844	0.16504287840045304	0.20812014433215037	0.16363691480020381	0.20671418073190115	"<b>Belgique</b>
1995
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1995-01-01	107643.00147059938	129298.6	89177.83309070794	85586.67865365367	71098.1	86090.4290378007	462.2973135804137	mdhifi	0.20530546605404346	0.029319729679981067	3790.9999999999995	3791	0.8284591833410103	0.7997772996074868	0.6604990480446523	0.7950974748416879	0.6897045528003237	0.6658264593568739	0.549875250002707	0.13632254934752458	0.17154081665898968	0.169684257846847	0.2049025251583121	0.16500443308104815	0.20022270039251325	"<b>Belgique</b>
1995
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
BE	1995-01-01	122276.58721036966	149275.5	97872.00925487526	94083.95889145772	78801	94257.20962199313	1036.1158910818413	mdhim	0.20869035347744547	0.03411812387163332	5093	5093	0.8004149566792557	0.7708524728436291	0.6444488008520186	0.7694355970991553	0.6556468359166457	0.6314312102253425	0.5278897072861923	0.15793357008132694	0.19958504332074434	0.18891292966142728	0.23056440290084468	0.18749605391695348	0.22914752715637088	"<b>Belgique</b>
1995
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	1995-01-01	107643.00147059938	129298.6	89177.83309070794	85586.67865365367	71098.1	86090.4290378007	462.2973135804137	mdhimfi	0.20530546605404346	0.029319729679981067	3790.9999999999995	3791	0.8284591833410103	0.7997772996074868	0.6604990480446523	0.7950974748416879	0.6897045528003237	0.6658264593568739	0.549875250002707	0.13632254934752458	0.17154081665898968	0.169684257846847	0.2049025251583121	0.16500443308104815	0.20022270039251325	"<b>Belgique</b>
1995
NA
Part des salaires dans la VAN : 80%"
BE	1995-01-01	162689.22834390862	198579.8	132632.21926935902	128428	111466	128428	1557.4075778831334	tb	0.16944467053817525	0.025647120200544066	5093	5093	0.8152489296278909	0.7894069036243516	0.6851467742189552	0.7894069036243516	0.6679038818115389	0.6467324471069061	0.5613159042359798	0.1534459861213319	0.18475107037210917	0.17928801212487114	0.2105930963756484	0.17928801212487114	0.2105930963756484	"<b>Belgique</b>
1995
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.9%"
DE	1995-01-01	1218461.7787246099	1477295.7	913573.0983308944	994948.7273912427	818753.1	996794.2983565973	-16327.885968071761	md	0.12081130710538258	0.024933396881883566	36834	36834	0.749775753562948	0.8180759673889512	0.671956325833221	0.8165612945468647	0.6184090959791559	0.6747425707369197	0.5542242490789082	0.21999432815553238	0.250224246437052	0.15320878717161576	0.18343870545313537	0.15169411432952926	0.1819240326110489	"<b>Allemagne</b>
1995
Branches marchandes
Part des salaires dans la VAN : 81.8%"
DE	1995-01-01	1144823.899920906	1396152.6	852089.0633658594	928606.841085318	762929.5	934961.7431603898	-16627.662561289864	mdhfi	0.07830294566150721	0.016417976086568187	22922	22922	0.7442970603817136	0.8166860800381481	0.6664164681159344	0.8111350934842241	0.610312270568317	0.6696701658259919	0.5464513692844177	0.23568064623186802	0.25570293961828633	0.1688426131293576	0.18886490651577595	0.16329162657543358	0.1833139199618519	"<b>Allemagne</b>
1995
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 81.7%"
DE	1995-01-01	1095579.6224358978	1285416.7999999998	903243.8147692506	983192.9385003065	810086	985226.3234342902	-17121.30836455692	mdhi	0.1915088014387835	0.028655296865576992	36834	36834	0.8244437887234428	0.8992740493326724	0.7394131685279661	0.897418059231777	0.7026855528644489	0.7664644832977836	0.6302127061043548	0.1419356516698499	0.1755562112765572	0.06896138116151566	0.10258194076822298	0.06710539106062022	0.10072595066732754	"<b>Allemagne</b>
1995
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 89.9%"
DE	1995-01-01	1021941.7436321941	1204273.7	841759.7798042155	916851.0521943814	754262.4	923393.7682380828	-17421.084957775023	mdhifi	0.12721584065918967	0.01903387909243555	22922	22922	0.8236866583142262	0.903567912742412	0.7380679032830131	0.8971656730017716	0.6989771343542714	0.7667640406313638	0.6263214084970884	0.1538834917037872	0.1763133416857739	0.08040447701624173	0.1028343269982284	0.07400223727560132	0.09643208725758799	"<b>Allemagne</b>
1995
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 90.4%"
