geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	1995-01-01	127421.35531049583	159351.09999999998	97872.00925487526	94083.95889145772	78801	94257.20962199313	2078.9032927334065	md	0.17235576010424986	0.03196087130870136	5093	5093	0.7680973806657779	0.7397285124797999	0.6184285185790132	0.7383688445488378	0.6141909861612206	0.5915064886404495	0.4945118044368694	0.19193286710870572	0.23190261933422207	0.22166140322564587	0.2616311554511622	0.22030173529468378	0.26027148752020013	"<b>Belgique</b>
1995
Branches marchandes
Part des salaires dans la VAN : 74%"
BE	1995-01-01	116834.94064137584	146739.9	89659.43309070794	86047.1445566963	71473.3	86557.91941580757	1981.2847152319791	mdhfi	0.1395006144018395	0.025834827473645548	3791.0000000000005	3791	0.7674025646652831	0.7408564504816807	0.6117459349715157	0.7364846858682241	0.6110092285105002	0.5898730980177005	0.4870747492672409	0.20014995019723172	0.23259743533471686	0.2310678289942908	0.2635153141317759	0.22669606438083412	0.25914354951831925	"<b>Belgique</b>
1995
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
BE	1995-01-01	118229.41613971935	141909.8	97390.40925487527	93623.4929884151	78425.8	93789.71924398626	559.9158910818412	mdhi	0.244397443128831	0.03588899427664615	5093	5092.999999999999	0.8237409304278617	0.7932858192680988	0.6633357633037718	0.7918798556678498	0.6862838877574013	0.6609107985775913	0.5526454127903782	0.13318180364044097	0.17625906957213833	0.16504287840045292	0.20812014433215026	0.16363691480020381	0.20671418073190115	"<b>Belgique</b>
1995
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1995-01-01	107643.00147059937	129298.6	89177.83309070795	85586.67865365368	71098.1	86090.4290378007	462.29731358041363	mdhifi	0.2053054660540438	0.029319729679981067	3791	3791	0.8284591833410105	0.7997772996074869	0.6604990480446524	0.7950974748416881	0.6897045528003238	0.6658264593568739	0.549875250002707	0.13632254934752433	0.17154081665898943	0.16968425784684674	0.20490252515831184	0.16500443308104804	0.20022270039251314	"<b>Belgique</b>
1995
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
BE	1995-01-01	122276.58721036965	149275.5	97872.00925487526	94083.95889145772	78801	94257.20962199313	1036.1158910818413	mdhim	0.20869035347744558	0.03411812387163332	5093	5093	0.8004149566792558	0.7708524728436292	0.6444488008520186	0.7694355970991554	0.6556468359166457	0.6314312102253425	0.5278897072861923	0.15793357008132683	0.19958504332074425	0.18891292966142717	0.2305644029008446	0.18749605391695337	0.2291475271563708	"<b>Belgique</b>
1995
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	1995-01-01	107643.00147059937	129298.6	89177.83309070795	85586.67865365368	71098.1	86090.4290378007	462.29731358041363	mdhimfi	0.2053054660540438	0.029319729679981067	3791	3791	0.8284591833410105	0.7997772996074869	0.6604990480446524	0.7950974748416881	0.6897045528003238	0.6658264593568739	0.549875250002707	0.13632254934752433	0.17154081665898943	0.16968425784684674	0.20490252515831184	0.16500443308104804	0.20022270039251314	"<b>Belgique</b>
1995
NA
Part des salaires dans la VAN : 80%"
BE	1995-01-01	162689.22834390862	198579.79999999996	132632.21926935902	128428	111466	128428	1557.4075778831334	tb	0.16944467053817525	0.02564712020054407	5093	5093	0.8152489296278909	0.7894069036243516	0.6851467742189552	0.7894069036243516	0.6679038818115389	0.6467324471069062	0.5613159042359798	0.1534459861213319	0.18475107037210917	0.17928801212487114	0.2105930963756484	0.17928801212487114	0.2105930963756484	"<b>Belgique</b>
1995
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.9%"
DE	1995-01-01	1218461.7787246099	1477295.7	913573.0983308943	994948.7273912434	818753.1	996794.2983565973	-16327.885968071761	md	0.12081130710538253	0.024933396881883566	36834	36834	0.7497757535629479	0.8180759673889512	0.671956325833221	0.8165612945468652	0.6184090959791558	0.6747425707369197	0.5542242490789082	0.21999432815553246	0.2502242464370521	0.15320878717161518	0.18343870545313481	0.15169411432952926	0.1819240326110489	"<b>Allemagne</b>
1995
Branches marchandes
Part des salaires dans la VAN : 81.8%"
DE	1995-01-01	1144823.8999209062	1396152.6	852089.0633658594	928606.8410853187	762929.5	934961.7431603898	-16627.662561289868	mdhfi	0.07830294566150715	0.016417976086568187	22922.000000000004	22922	0.7442970603817135	0.8166860800381479	0.6664164681159341	0.8111350934842245	0.610312270568317	0.6696701658259919	0.5464513692844177	0.23568064623186816	0.2557029396182865	0.16884261312935717	0.1888649065157755	0.16329162657543375	0.18331391996185206	"<b>Allemagne</b>
1995
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 81.7%"
DE	1995-01-01	1095579.622435898	1285416.8	903243.8147692505	983192.938500307	810086	985226.3234342902	-17121.30836455692	mdhi	0.19150880143878315	0.028655296865576985	36834	36834	0.8244437887234425	0.8992740493326723	0.7394131685279659	0.8974180592317773	0.7026855528644487	0.7664644832977834	0.6302127061043546	0.14193565166985017	0.1755562112765575	0.06896138116151533	0.10258194076822263	0.06710539106062043	0.10072595066732773	"<b>Allemagne</b>
1995
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 89.9%"
