geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	1995-01-01	127421.35531049583	159351.1	97872.00925487526	94083.95889145772	78801	94257.20962199313	2078.9032927334065	md	0.17235576010424986	0.03196087130870135	5093	5093	0.7680973806657779	0.7397285124797999	0.6184285185790132	0.7383688445488378	0.6141909861612205	0.5915064886404494	0.49451180443686926	0.19193286710870572	0.23190261933422207	0.22166140322564587	0.2616311554511622	0.22030173529468378	0.26027148752020013	"<b>Belgique</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 74%"
BE	1995-01-01	116834.94064137584	146739.9	89659.43309070793	86047.14455669628	71473.3	86557.91941580757	1981.2847152319791	mdhfi	0.13950061440183942	0.025834827473645548	3791	3791	0.767402564665283	0.7408564504816807	0.6117459349715157	0.7364846858682239	0.6110092285105001	0.5898730980177005	0.4870747492672409	0.20014995019723184	0.23259743533471697	0.2310678289942909	0.26351531413177604	0.22669606438083412	0.25914354951831925	"<b>Belgique</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.1%"
BE	1995-01-01	118229.41613971935	141909.8	97390.40925487525	93623.49298841509	78425.8	93789.71924398626	559.9158910818412	mdhi	0.24439744312883083	0.03588899427664615	5093	5092.999999999999	0.8237409304278616	0.7932858192680988	0.6633357633037718	0.7918798556678496	0.6862838877574012	0.6609107985775913	0.5526454127903782	0.1331818036404411	0.17625906957213844	0.16504287840045304	0.20812014433215037	0.16363691480020381	0.20671418073190115	"<b>Belgique</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79.3%"
BE	1995-01-01	107643.00147059938	129298.6	89177.83309070794	85586.67865365367	71098.1	86090.4290378007	462.2973135804137	mdhifi	0.20530546605404346	0.029319729679981067	3790.9999999999995	3791	0.8284591833410103	0.7997772996074868	0.6604990480446523	0.7950974748416879	0.6897045528003237	0.6658264593568739	0.549875250002707	0.13632254934752458	0.17154081665898968	0.169684257846847	0.2049025251583121	0.16500443308104815	0.20022270039251325	"<b>Belgique</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80%"
BE	1995-01-01	122276.58721036966	149275.5	97872.00925487526	94083.95889145772	78801	94257.20962199313	1036.1158910818413	mdhim	0.20869035347744547	0.03411812387163332	5093	5093	0.8004149566792557	0.7708524728436291	0.6444488008520186	0.7694355970991553	0.6556468359166457	0.6314312102253425	0.5278897072861923	0.15793357008132694	0.19958504332074434	0.18891292966142728	0.23056440290084468	0.18749605391695348	0.22914752715637088	"<b>Belgique</b>
1995 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 77.1%"
BE	1995-01-01	107643.00147059938	129298.6	89177.83309070794	85586.67865365367	71098.1	86090.4290378007	462.2973135804137	mdhimfi	0.20530546605404346	0.029319729679981067	3790.9999999999995	3791	0.8284591833410103	0.7997772996074868	0.6604990480446523	0.7950974748416879	0.6897045528003237	0.6658264593568739	0.549875250002707	0.13632254934752458	0.17154081665898968	0.169684257846847	0.2049025251583121	0.16500443308104815	0.20022270039251325	"<b>Belgique</b>
1995 
NA
Part des salaires dans la VAN : 80%"
BE	1995-01-01	162689.22834390862	198579.8	132632.21926935902	128428	111466	128428	1557.4075778831334	tb	0.16944467053817525	0.025647120200544066	5093	5093	0.8152489296278909	0.7894069036243516	0.6851467742189552	0.7894069036243516	0.6679038818115389	0.6467324471069061	0.5613159042359798	0.1534459861213319	0.18475107037210917	0.17928801212487114	0.2105930963756484	0.17928801212487114	0.2105930963756484	"<b>Belgique</b>
1995 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.9%"
DE	1995-01-01	1218462.6909900035	1477296.7	913574.2752192821	994949.8422780614	818754.2	996795.3983565973	-16327.907634458217	md	0.12081141196161245	0.024933380004165718	36834	36834	0.7497761580840864	0.8180762576708023	0.6719567255151329	0.8165615981804601	0.6184094740205418	0.6747428585988159	0.5542246185211136	0.21999394626759283	0.2502238419159137	0.15320850617121903	0.18343840181953985	0.15169384668087688	0.1819237423291977	"<b>Allemagne</b>
1995 
Branches marchandes
Part des salaires dans la VAN : 81.8%"
DE	1995-01-01	1144824.8121862998	1396153.6	852090.2402542472	928607.9636125884	762930.6	934962.8431603897	-16627.68422767632	mdhfi	0.07830301644494687	0.016417964327134205	22922	22922	0.744297495288375	0.8166863900991702	0.666416897920838	0.8111354276460895	0.6103126763804836	0.6696704740512718	0.5464517657656005	0.23568022728017657	0.2557025047116251	0.16884229492246206	0.18886457235391055	0.16329133246938135	0.18331360990082982	"<b>Allemagne</b>
1995 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 81.7%"
DE	1995-01-01	1095580.5347012915	1285417.8	903244.9916576385	983194.0556307395	810087.1	985227.4234342902	-17121.330030943376	mdhi	0.1915090649243133	0.028655274572983197	36834	36834	0.8244441764419509	0.8992743045611988	0.7394135568690704	0.8974183316416863	0.7026859217739465	0.7664647427741317	0.6302130715787505	0.1419352919464294	0.1755558235580491	0.06896113674669403	0.10258166835831374	0.06710516382718149	0.1007256954388012	"<b>Allemagne</b>
1995 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 89.9%"
DE	1995-01-01	1021942.6558975878	1204274.7000000002	841760.9566926034	916852.1769652662	754263.5	923394.8682380827	-17421.106624161475	mdhifi	0.12721602749412805	0.019033863287171937	22922	22922.000000000004	0.8236870746463479	0.9035681825288435	0.7380683208076082	0.8971659727423561	0.6989775311999856	0.7667643173422829	0.6263218018281044	0.15388309539429174	0.1763129253536521	0.08040419729828355	0.1028340272576439	0.0740019875117961	0.09643181747115645	"<b>Allemagne</b>
1995 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 90.4%"
