time	geo	champ	rh	rbh
2024-01-01	DE	md	NA	NA
2024-01-01	DE	mdhfi	NA	NA
2024-01-01	DE	mdhi	NA	NA
2024-01-01	DE	mdhifi	NA	NA
2024-01-01	DE	mdhim	NA	NA
2024-01-01	DE	mdhimfi	NA	NA
2024-01-01	DE	tb	NA	NA
2024-01-01	FR	md	0.031798989059759725	0.04085844496005644
2024-01-01	FR	mdhfi	0.03591235771997401	0.04343319787719264
2024-01-01	FR	mdhi	0.042274429309820644	0.07808448204040323
2024-01-01	FR	mdhifi	0.0601870586489464	0.09153842621224897
2024-01-01	FR	mdhim	0.03342572675212763	0.053325556064110755
2024-01-01	FR	mdhimfi	0.02905019158429279	0.04592434757576032
2024-01-01	FR	tb	0.02874323892047255	0.03664335114653208
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	NA	NA
2024-01-01	NL	mdhfi	NA	NA
2024-01-01	NL	mdhi	NA	NA
2024-01-01	NL	mdhifi	NA	NA
2024-01-01	NL	mdhim	NA	NA
2024-01-01	NL	mdhimfi	NA	NA
2024-01-01	NL	tb	NA	NA
2024-01-01	BE	md	0.0453892795574202	0.06090062299495569
2024-01-01	BE	mdhfi	0.04417329453316358	0.05630529093604339
2024-01-01	BE	mdhi	0.06756527996986472	0.10057583232925935
2024-01-01	BE	mdhifi	0.06605482562298738	0.09258237585016543
2024-01-01	BE	mdhim	0.06852030975691836	0.09706672916493453
2024-01-01	BE	mdhimfi	0.05672474986927254	0.07950535124228672
2024-01-01	BE	tb	0.04316699550600423	0.05704771662965133
2023-01-01	DE	md	0.029408156454976898	0.03888277974458423
2023-01-01	DE	mdhfi	0.028594530952196134	0.03707198348181074
2023-01-01	DE	mdhi	0.07159640219326444	0.09929635593167209
2023-01-01	DE	mdhifi	0.07142787038351403	0.09709972400519305
2023-01-01	DE	mdhim	0.05792003416034097	0.07856642882913185
2023-01-01	DE	mdhimfi	0.05251185464233775	0.07138511291733352
2023-01-01	DE	tb	0.024335469965064825	0.03249567690823967
2023-01-01	FR	md	0.03210602697249616	0.04108068432696803
2023-01-01	FR	mdhfi	0.037184166699390085	0.04460004109735953
2023-01-01	FR	mdhi	0.046988695170933195	0.0827870460682342
2023-01-01	FR	mdhifi	0.06942030962640754	0.10060525215559082
2023-01-01	FR	mdhim	0.03566039219026199	0.05550479440144078
2023-01-01	FR	mdhimfi	0.033905379100495764	0.05065218326372741
2023-01-01	FR	tb	0.02877108311018009	0.03660039256158761
2023-01-01	IT	md	0.062279834144487914	0.07175211134739315
2023-01-01	IT	mdhfi	0.05770088858653416	0.06535345228545646
2023-01-01	IT	mdhi	0.10926474485195972	0.13318125602296607
2023-01-01	IT	mdhifi	0.09938843578122393	0.1192019161782399
2023-01-01	IT	mdhim	0.09955109082228288	0.11902942850067566
2023-01-01	IT	mdhimfi	0.08031715195638668	0.0963286959888832
2023-01-01	IT	tb	0.056570997825288905	0.06488251627338143
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328409	0.05300615911719269
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06677577259933687	0.08703900892347852
2023-01-01	NL	mdhfi	0.06361755357621962	0.08149344532866688
2023-01-01	NL	mdhi	0.1393860522616314	0.19040356499893193
2023-01-01	NL	mdhifi	0.1357949260119056	0.1825461739832182
2023-01-01	NL	mdhim	0.10578050774047765	0.14321245053888645
2023-01-01	NL	mdhimfi	0.09795658664087215	0.13168091498631615
2023-01-01	NL	tb	0.05301052777641588	0.06928641010056294
2023-01-01	BE	md	0.04747807216257928	0.06118240506806458
2023-01-01	BE	mdhfi	0.04651603837941523	0.057265698913273586
2023-01-01	BE	mdhi	0.07018066104961639	0.09914169275151397
2023-01-01	BE	mdhifi	0.0693152995412815	0.09267829563100402
2023-01-01	BE	mdhim	0.07122015881837783	0.09636998318905925
2023-01-01	BE	mdhimfi	0.05976897956217796	0.07991435071456311
2023-01-01	BE	tb	0.04476476161309542	0.057015910803434225
2022-01-01	DE	md	0.026799093623857326	0.036739486191193646
2022-01-01	DE	mdhfi	0.025896538337852895	0.035394337357083396
2022-01-01	DE	mdhi	0.06283332546352065	0.0915523506474273
2022-01-01	DE	mdhifi	0.06208099385076668	0.09049098411613435
2022-01-01	DE	mdhim	0.051795506883690806	0.07327303518947452
2022-01-01	DE	mdhimfi	0.045803123390867895	0.06676390718221695
