time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	NA	NA
2025-01-01	FR	mdhfi	NA	NA
2025-01-01	FR	mdhi	NA	NA
2025-01-01	FR	mdhifi	NA	NA
2025-01-01	FR	mdhim	NA	NA
2025-01-01	FR	mdhimfi	NA	NA
2025-01-01	FR	tb	NA	NA
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.022659192574800483	0.03181109894207545
2024-01-01	DE	mdhfi	0.022103358030290444	0.030259885267555377
2024-01-01	DE	mdhi	0.05256023215092351	0.07941704861978886
2024-01-01	DE	mdhifi	0.052531037236934884	0.07734375752434267
2024-01-01	DE	mdhim	0.04340054055153103	0.06338858988009283
2024-01-01	DE	mdhimfi	0.0385480705400912	0.056756020396791125
2024-01-01	DE	tb	0.01826889937159603	0.026148590146354483
2024-01-01	FR	md	0.03179306458195091	0.04085252048224763
2024-01-01	FR	mdhfi	0.03590635114470422	0.043427191301922845
2024-01-01	FR	mdhi	0.04225100659834238	0.07806105932892497
2024-01-01	FR	mdhifi	0.06016201476937497	0.09151338233267756
2024-01-01	FR	mdhim	0.03341268545165251	0.053312514763635646
2024-01-01	FR	mdhimfi	0.02903671228934126	0.04591086828080878
2024-01-01	FR	tb	0.0287404795114674	0.036640591737526935
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06575104710682032	0.08509284588310256
2024-01-01	NL	mdhfi	0.06332919524798893	0.07997250859850483
2024-01-01	NL	mdhi	0.14345928087117124	0.19378187470968006
