time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	NA	NA
2025-01-01	FR	mdhfi	NA	NA
2025-01-01	FR	mdhi	NA	NA
2025-01-01	FR	mdhifi	NA	NA
2025-01-01	FR	mdhim	NA	NA
2025-01-01	FR	mdhimfi	NA	NA
2025-01-01	FR	tb	NA	NA
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.0226591925748005	0.03181109894207547
2024-01-01	DE	mdhfi	0.022103358030290444	0.030259885267555377
2024-01-01	DE	mdhi	0.05256023215092351	0.07941704861978886
2024-01-01	DE	mdhifi	0.05253103723693478	0.07734375752434254
2024-01-01	DE	mdhim	0.043400540551530996	0.0633885898800928
2024-01-01	DE	mdhimfi	0.03854807054009112	0.056756020396791035
2024-01-01	DE	tb	0.01826889937159603	0.026148590146354483
2024-01-01	FR	md	0.03204303962642902	0.04110249552672574
2024-01-01	FR	mdhfi	0.036159779934007756	0.04368062009122639
2024-01-01	FR	mdhi	0.043154055006872256	0.07896410773745484
2024-01-01	FR	mdhifi	0.06112719324401113	0.0924785608073137
2024-01-01	FR	mdhim	0.03341268545165255	0.053312514763635674
2024-01-01	FR	mdhimfi	0.029036712289341318	0.045910868280808835
2024-01-01	FR	tb	0.028823399776227058	0.03672351200228659
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06575104710682032	0.08509284588310256
2024-01-01	NL	mdhfi	0.06332919524798895	0.07997250859850485
2024-01-01	NL	mdhi	0.14345928087117124	0.19378187470968006
