time	geo	champ	rh	rbh
2024-01-01	DE	md	NA	NA
2024-01-01	DE	mdhfi	NA	NA
2024-01-01	DE	mdhi	NA	NA
2024-01-01	DE	mdhifi	NA	NA
2024-01-01	DE	mdhim	NA	NA
2024-01-01	DE	mdhimfi	NA	NA
2024-01-01	DE	tb	NA	NA
2024-01-01	FR	md	0.03179898905975976	0.04085844496005648
2024-01-01	FR	mdhfi	0.03591235771997401	0.04343319787719264
2024-01-01	FR	mdhi	0.04227442930982053	0.07808448204040311
2024-01-01	FR	mdhifi	0.0601870586489465	0.09153842621224909
2024-01-01	FR	mdhim	0.033425726752127585	0.05332555606411072
2024-01-01	FR	mdhimfi	0.02905019158429285	0.04592434757576037
2024-01-01	FR	tb	0.02874323892047255	0.03664335114653208
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06607075576025218	0.0852934760858433
2024-01-01	NL	mdhfi	0.06352954691808455	0.08005089437155335
2024-01-01	NL	mdhi	0.14428726732776942	0.19430004838317785
2024-01-01	NL	mdhifi	0.1425424238365041	0.187263868207098
2024-01-01	NL	mdhim	0.10720569490568399	0.14323105473210115
2024-01-01	NL	mdhimfi	0.10082571250547465	0.1324589019207955
2024-01-01	NL	tb	0.05295401577252205	0.06839259963840809
2024-01-01	BE	md	0.04538927955742021	0.06090062299495569
2024-01-01	BE	mdhfi	0.04417329453316356	0.056305290936043355
2024-01-01	BE	mdhi	0.06756527996986472	0.10057583232925935
2024-01-01	BE	mdhifi	0.06605482562298735	0.09258237585016539
2024-01-01	BE	mdhim	0.06852030975691838	0.09706672916493453
2024-01-01	BE	mdhimfi	0.05672474986927249	0.07950535124228666
2024-01-01	BE	tb	0.04316699550600426	0.05704771662965135
2023-01-01	DE	md	0.02940815645497694	0.03888277974458427
2023-01-01	DE	mdhfi	0.028594530952196134	0.03707198348181074
2023-01-01	DE	mdhi	0.07159640219326456	0.09929635593167219
2023-01-01	DE	mdhifi	0.07142787038351403	0.09709972400519305
2023-01-01	DE	mdhim	0.05792003416034105	0.07856642882913194
2023-01-01	DE	mdhimfi	0.05251185464233775	0.07138511291733352
2023-01-01	DE	tb	0.024335469965064853	0.0324956769082397
2023-01-01	FR	md	0.03210602697249617	0.04108068432696804
2023-01-01	FR	mdhfi	0.03718416669939012	0.044600041097359565
2023-01-01	FR	mdhi	0.04698869517093309	0.0827870460682341
2023-01-01	FR	mdhifi	0.06942030962640748	0.10060525215559078
2023-01-01	FR	mdhim	0.035660392190262014	0.05550479440144081
2023-01-01	FR	mdhimfi	0.033905379100495785	0.05065218326372743
2023-01-01	FR	tb	0.028771083110180094	0.03660039256158762
2023-01-01	IT	md	0.0622798341444879	0.07175211134739314
2023-01-01	IT	mdhfi	0.057700888586534195	0.06535345228545648
2023-01-01	IT	mdhi	0.1092647448519598	0.13318125602296615
2023-01-01	IT	mdhifi	0.09938843578122392	0.11920191617823987
2023-01-01	IT	mdhim	0.09955109082228285	0.11902942850067562
2023-01-01	IT	mdhimfi	0.08031715195638668	0.0963286959888832
2023-01-01	IT	tb	0.0565709978252889	0.06488251627338143
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328406	0.05300615911719266
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06701263813179943	0.08734775175626272
2023-01-01	NL	mdhfi	0.06382894883914265	0.08176424053114378
2023-01-01	NL	mdhi	0.1402140426959487	0.1915346131054032
2023-01-01	NL	mdhifi	0.13654250704698637	0.18355113095550188
2023-01-01	NL	mdhim	0.1062302851658397	0.14382138812728607
2023-01-01	NL	mdhimfi	0.0983348029141165	0.1321893429198672
2023-01-01	NL	tb	0.053191593992991844	0.06952306928248908
2023-01-01	BE	md	0.047478072162579224	0.06118240506806451
2023-01-01	BE	mdhfi	0.04651603837941525	0.05726569891327361
2023-01-01	BE	mdhi	0.07018066104961633	0.0991416927515139
2023-01-01	BE	mdhifi	0.06931529954128142	0.09267829563100392
2023-01-01	BE	mdhim	0.07122015881837779	0.0963699831890592
2023-01-01	BE	mdhimfi	0.059768979562177874	0.07991435071456301
2023-01-01	BE	tb	0.04476476161309541	0.05701591080343421
2022-01-01	DE	md	0.026799093623857365	0.03673948619119369
2022-01-01	DE	mdhfi	0.025896538337852895	0.035394337357083396
2022-01-01	DE	mdhi	0.06283332546352065	0.0915523506474273
2022-01-01	DE	mdhifi	0.06208099385076668	0.09049098411613435
