time	geo	champ	r	rb
2024-01-01	DE	md	NA	NA
2024-01-01	DE	mdhfi	NA	NA
2024-01-01	DE	mdhi	NA	NA
2024-01-01	DE	mdhifi	NA	NA
2024-01-01	DE	mdhim	NA	NA
2024-01-01	DE	mdhimfi	NA	NA
2024-01-01	DE	tb	NA	NA
2024-01-01	FR	md	0.025058981215758693	0.03411843711605541
2024-01-01	FR	mdhfi	0.029391494724906528	0.036912334882125156
2024-01-01	FR	mdhi	0.016468631510508553	0.052278684241091146
2024-01-01	FR	mdhifi	0.03390127931637531	0.06525264687967788
2024-01-01	FR	mdhim	0.022090795601706997	0.04199062491369012
2024-01-01	FR	mdhimfi	0.018246587627789194	0.03512074361925671
2024-01-01	FR	tb	0.028429365509993105	0.036329477736052634
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	NA	NA
2024-01-01	NL	mdhfi	NA	NA
2024-01-01	NL	mdhi	NA	NA
2024-01-01	NL	mdhifi	NA	NA
2024-01-01	NL	mdhim	NA	NA
2024-01-01	NL	mdhimfi	NA	NA
2024-01-01	NL	tb	NA	NA
2024-01-01	BE	md	0.03464916490814466	0.05016050834568014
2024-01-01	BE	mdhfi	0.03328225473674896	0.04541425113962877
2024-01-01	BE	mdhi	0.044872159020583516	0.07788271137997811
2024-01-01	BE	mdhifi	0.042412704965882335	0.06894025519306038
2024-01-01	BE	mdhim	0.04875465770343565	0.07730107711145182
2024-01-01	BE	mdhimfi	0.036422018494159526	0.0592026198671737
2024-01-01	BE	tb	0.03711478713471656	0.05099550825836366
2023-01-01	DE	md	0.03548884272424984	0.04496346601385717
2023-01-01	DE	mdhfi	0.03495392762804384	0.04343138015765845
2023-01-01	DE	mdhi	0.08905065353311994	0.11675060727152758
2023-01-01	DE	mdhifi	0.09034492684733225	0.11601678046901127
2023-01-01	DE	mdhim	0.07117061360134275	0.09181700827013363
2023-01-01	DE	mdhimfi	0.0664191672075209	0.08529242548251666
2023-01-01	DE	tb	0.03243413652979793	0.04059434347297278
2023-01-01	FR	md	0.025962705110124648	0.034937362464596514
2023-01-01	FR	mdhfi	0.03125756398597212	0.038673438383941564
2023-01-01	FR	mdhi	0.023298403110086085	0.059096754007387106
2023-01-01	FR	mdhifi	0.045371290128591445	0.07655623265777474
2023-01-01	FR	mdhim	0.025578089150016435	0.04542249136119522
2023-01-01	FR	mdhimfi	0.024365095741498706	0.04111189990473034
2023-01-01	FR	tb	0.02893355464854635	0.03676286409995387
2023-01-01	IT	md	0.06401307583575687	0.0734853530386621
2023-01-01	IT	mdhfi	0.06026462653448159	0.06791719023340388
2023-01-01	IT	mdhi	0.11355709669357937	0.13747360786458573
2023-01-01	IT	mdhifi	0.10593884921149223	0.1257523296085082
2023-01-01	IT	mdhim	0.10311524611647664	0.12259358379486941
2023-01-01	IT	mdhimfi	0.08561063048555985	0.10162217451805637
2023-01-01	IT	tb	0.06209150855720318	0.0704030270052957
2023-01-01	ES	md	0.05762453719788649	0.06596252562038488
2023-01-01	ES	mdhfi	0.05093292623780705	0.05802369635171565
2023-01-01	ES	mdhi	0.07074585109432105	0.08671432728616618
2023-01-01	ES	mdhifi	0.05810990901817003	0.07185621708036813
2023-01-01	ES	mdhim	0.06650587607656966	0.07923583996201275
2023-01-01	ES	mdhimfi	0.04608511158334385	0.056986869159789774
2023-01-01	ES	tb	0.05292168778726469	0.06000675413721737
2023-01-01	NL	md	0.06287902525577736	0.08314226157991901
2023-01-01	NL	mdhfi	0.05977056129845734	0.0776464530509046
2023-01-01	NL	mdhi	0.1297606036541141	0.18077811639141464
2023-01-01	NL	mdhifi	0.1259312634150362	0.17268251138634877
2023-01-01	NL	mdhim	0.0985821105382405	0.1360140533366493
2023-01-01	NL	mdhimfi	0.09084136703626144	0.12456569538170546
2023-01-01	NL	tb	0.050366944868258406	0.06664282719240545
2023-01-01	BE	md	0.037082572440650066	0.05078690534613535
2023-01-01	BE	mdhfi	0.035971602984337346	0.0467212635181957
2023-01-01	BE	mdhi	0.04836398735911031	0.07732501906100787
2023-01-01	BE	mdhifi	0.046558414102259	0.0699214101919815
2023-01-01	BE	mdhim	0.052142616404960394	0.07729244077564182
2023-01-01	BE	mdhimfi	0.04014624360481972	0.06029161475720487
2023-01-01	BE	tb	0.039166550034382464	0.05141769922472127
2022-01-01	DE	md	0.03415097081138925	0.04409136337872557
2022-01-01	DE	mdhfi	0.0335093647226919	0.0430071637419224
2022-01-01	DE	mdhi	0.08373150843921508	0.11245053362312173
2022-01-01	DE	mdhifi	0.0844918197125039	0.11290180997787155
2022-01-01	DE	mdhim	0.0676802065397904	0.08915773484557411
2022-01-01	DE	mdhimfi	0.06233774628533894	0.08329853007668798
