time	geo	champ	rh	rbh
2024-01-01	DE	md	NA	NA
2024-01-01	DE	mdhfi	NA	NA
2024-01-01	DE	mdhi	NA	NA
2024-01-01	DE	mdhifi	NA	NA
2024-01-01	DE	mdhim	NA	NA
2024-01-01	DE	mdhimfi	NA	NA
2024-01-01	DE	tb	NA	NA
2024-01-01	FR	md	0.03180269910342879	0.04086215500372551
2024-01-01	FR	mdhfi	0.0359160529588474	0.04343689311606603
2024-01-01	FR	mdhi	0.042288917091665025	0.07809896982224762
2024-01-01	FR	mdhifi	0.06020227245474445	0.09155364001804703
2024-01-01	FR	mdhim	0.033433792992582576	0.05333362230456571
2024-01-01	FR	mdhimfi	0.02905838006703575	0.045932536058503275
2024-01-01	FR	tb	0.028748920673544752	0.036649032899604285
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	NA	NA
2024-01-01	NL	mdhfi	NA	NA
2024-01-01	NL	mdhi	NA	NA
2024-01-01	NL	mdhifi	NA	NA
2024-01-01	NL	mdhim	NA	NA
2024-01-01	NL	mdhimfi	NA	NA
2024-01-01	NL	tb	NA	NA
2024-01-01	BE	md	0.04538950913402698	0.060900852571562455
2024-01-01	BE	mdhfi	0.04417347079346291	0.056305467196342725
2024-01-01	BE	mdhi	0.06756564640092035	0.10057619876031496
2024-01-01	BE	mdhifi	0.06605508256085585	0.09258263278803389
2024-01-01	BE	mdhim	0.06852073225998069	0.09706715166799686
2024-01-01	BE	mdhimfi	0.056724970515321965	0.07950557188833614
2024-01-01	BE	tb	0.04316720094848368	0.05704792207213078
2023-01-01	DE	md	0.0294081360513012	0.03888275934090853
2023-01-01	DE	mdhfi	0.028594510181939148	0.03707196271155375
2023-01-01	DE	mdhi	0.07159634254119653	0.09929629627960417
2023-01-01	DE	mdhifi	0.07142780748596372	0.09709966110764273
2023-01-01	DE	mdhim	0.05791998969816783	0.07856638436695872
2023-01-01	DE	mdhimfi	0.052511808401745644	0.07138506667674141
2023-01-01	DE	tb	0.024335452391995086	0.03249565933516994
2023-01-01	FR	md	0.03210623494064128	0.04108089229511315
2023-01-01	FR	mdhfi	0.03718437824716799	0.04460025264513743
2023-01-01	FR	mdhi	0.04698949987457498	0.082787850771876
2023-01-01	FR	mdhifi	0.06942117257525808	0.10060611510444137
2023-01-01	FR	mdhim	0.03566083826842847	0.055505240479607254
2023-01-01	FR	mdhimfi	0.03390584251758848	0.050652646680820125
2023-01-01	FR	tb	0.02877042087002614	0.03659973032143366
2023-01-01	IT	md	0.06227987706068203	0.07175215426358728
2023-01-01	IT	mdhfi	0.05770091551888467	0.06535347921780696
2023-01-01	IT	mdhi	0.10926485321087002	0.13318136438187636
2023-01-01	IT	mdhifi	0.09938850551257412	0.11920198590959008
2023-01-01	IT	mdhim	0.09955117907309131	0.11902951675148409
2023-01-01	IT	mdhimfi	0.08031720830724286	0.09632875233973939
2023-01-01	IT	tb	0.05657106153600195	0.06488257998409445
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328406	0.05300615911719266
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06677577259933691	0.08703900892347854
2023-01-01	NL	mdhfi	0.06361755357621962	0.08149344532866688
2023-01-01	NL	mdhi	0.1393860522616314	0.19040356499893193
2023-01-01	NL	mdhifi	0.1357949260119056	0.1825461739832182
2023-01-01	NL	mdhim	0.10578050774047755	0.14321245053888637
2023-01-01	NL	mdhimfi	0.09795658664087215	0.13168091498631615
2023-01-01	NL	tb	0.05301052777641588	0.06928641010056294
2023-01-01	BE	md	0.047478131070475126	0.061182463975960416
2023-01-01	BE	mdhfi	0.04651609875041678	0.05726575928427513
2023-01-01	BE	mdhi	0.070180910026849	0.09914194172874656
2023-01-01	BE	mdhifi	0.06931556195840027	0.09267855804812278
2023-01-01	BE	mdhim	0.07122026692456918	0.09637009129525059
2023-01-01	BE	mdhimfi	0.05976920583838986	0.079914576990775
2023-01-01	BE	tb	0.04476486693590479	0.057016016126243595
2022-01-01	DE	md	0.026798778025461205	0.03673917059279753
2022-01-01	DE	mdhfi	0.02589621703744091	0.03539401605667141
2022-01-01	DE	mdhi	0.06283241366066933	0.09155143884457598
2022-01-01	DE	mdhifi	0.062080032771093564	0.09049002303646123
2022-01-01	DE	mdhim	0.05179482499175939	0.0732723532975431
2022-01-01	DE	mdhimfi	0.045802414309905656	0.06676319810125471
