time	geo	champ	rh	rbh
2024-01-01	DE	md	0.0226591925748005	0.03181109894207547
2024-01-01	DE	mdhfi	0.022103358030290444	0.030259885267555377
2024-01-01	DE	mdhi	0.05256023215092351	0.07941704861978886
2024-01-01	DE	mdhifi	0.05253103723693478	0.07734375752434254
2024-01-01	DE	mdhim	0.04340054055153107	0.06338858988009287
2024-01-01	DE	mdhimfi	0.03854807054009112	0.056756020396791035
2024-01-01	DE	tb	0.01826889937159603	0.026148590146354483
2024-01-01	FR	md	0.03179819429824668	0.04085765019854339
2024-01-01	FR	mdhfi	0.0359115853210265	0.04343242547824512
2024-01-01	FR	mdhi	0.042271209247094835	0.07808126197767741
2024-01-01	FR	mdhifi	0.060183754542802156	0.09153512210610475
2024-01-01	FR	mdhim	0.033423958419723	0.05332378773170613
2024-01-01	FR	mdhimfi	0.029048413224788135	0.045922569216255656
2024-01-01	FR	tb	0.0287450187178204	0.03664513094387994
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06608002745961648	0.08530274778520762
2024-01-01	NL	mdhfi	0.06353907802689163	0.08006042548036044
2024-01-01	NL	mdhi	0.14430898230006203	0.19432176335547047
2024-01-01	NL	mdhifi	0.14256565774480381	0.18728710211539776
2024-01-01	NL	mdhim	0.1072220732202424	0.14324743304665957
2024-01-01	NL	mdhimfi	0.10084214673814418	0.13247533615346505
2024-01-01	NL	tb	0.052969153835570805	0.06840773770145685
2024-01-01	BE	md	0.0453893943457236	0.06090073778325908
2024-01-01	BE	mdhfi	0.04417341204002981	0.05630540844290962
2024-01-01	BE	mdhi	0.06756540211354992	0.10057595447294453
2024-01-01	BE	mdhifi	0.06605495409192162	0.09258250431909966
2024-01-01	BE	mdhim	0.06852052100844953	0.09706694041646571
2024-01-01	BE	mdhimfi	0.05672486019229726	0.07950546156531144
2024-01-01	BE	tb	0.04316714958786381	0.057047870711510906
2023-01-01	DE	md	0.029362843462464282	0.038822867960921985
2023-01-01	DE	mdhfi	0.028559396230987417	0.0370264323305621
2023-01-01	DE	mdhi	0.07119758393128757	0.09874323875147623
2023-01-01	DE	mdhifi	0.07108137672992502	0.09662869724837672
2023-01-01	DE	mdhim	0.057573348991770565	0.07809616295278242
2023-01-01	DE	mdhimfi	0.05222441239683396	0.07099436120436779
2023-01-01	DE	tb	0.024300899235090233	0.032449513868308695
2023-01-01	FR	md	0.03210456318119079	0.04107922053566265
2023-01-01	FR	mdhfi	0.03718271631705375	0.04459859071502318
2023-01-01	FR	mdhi	0.04698295574222287	0.08278130663952389
2023-01-01	FR	mdhifi	0.06941431710989654	0.10059925963907983
2023-01-01	FR	mdhim	0.03565721060426904	0.055501612815447826
2023-01-01	FR	mdhimfi	0.03390216102496589	0.05064896518819753
2023-01-01	FR	tb	0.02876907940490356	0.03659838885631109
2023-01-01	IT	md	0.062279834144487914	0.07175211134739315
2023-01-01	IT	mdhfi	0.05770088858653416	0.06535345228545646
2023-01-01	IT	mdhi	0.10926474485195972	0.13318125602296607
2023-01-01	IT	mdhifi	0.09938843578122393	0.1192019161782399
2023-01-01	IT	mdhim	0.0993659143700301	0.11880802010523399
2023-01-01	IT	mdhimfi	0.08016267697074177	0.09614342579979387
2023-01-01	IT	tb	0.056570997825288905	0.06488251627338143
2023-01-01	ES	md	0.05285522470882847	0.06119321313132687
2023-01-01	ES	mdhfi	0.04591538900328409	0.05300615911719269
2023-01-01	ES	mdhi	0.061514318296712424	0.07748279448855755
2023-01-01	ES	mdhifi	0.048282711461272096	0.06202901952347019
2023-01-01	ES	mdhim	0.05922436251866175	0.07195432640410485
2023-01-01	ES	mdhimfi	0.038291475289409974	0.0491932328658559
2023-01-01	ES	tb	0.043327559546955156	0.05041262589690784
2023-01-01	NL	md	0.06701516700189987	0.08735028062636316
2023-01-01	NL	mdhfi	0.06383193644395335	0.08176722813595447
2023-01-01	NL	mdhi	0.14021974100769227	0.19154031141714678
2023-01-01	NL	mdhifi	0.13654961003560698	0.1835582339441225
2023-01-01	NL	mdhim	0.10623445904430119	0.14382556200574756
2023-01-01	NL	mdhimfi	0.09833991832470339	0.13219445833045407
2023-01-01	NL	tb	0.053198535420930955	0.06953001071042818
