time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	NA	NA
2025-01-01	FR	mdhfi	NA	NA
2025-01-01	FR	mdhi	NA	NA
2025-01-01	FR	mdhifi	NA	NA
2025-01-01	FR	mdhim	NA	NA
2025-01-01	FR	mdhimfi	NA	NA
2025-01-01	FR	tb	NA	NA
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.0226591925748005	0.03181109894207547
2024-01-01	DE	mdhfi	0.022103358030290444	0.030259885267555377
2024-01-01	DE	mdhi	0.05256023215092351	0.07941704861978886
2024-01-01	DE	mdhifi	0.05253103723693478	0.07734375752434254
2024-01-01	DE	mdhim	0.04340054055153107	0.06338858988009287
2024-01-01	DE	mdhimfi	0.03854807054009112	0.056756020396791035
2024-01-01	DE	tb	0.01826889937159603	0.026148590146354483
2024-01-01	FR	md	0.03179514965535633	0.04085460555565305
2024-01-01	FR	mdhfi	0.03590854836007373	0.04342938851729236
2024-01-01	FR	mdhi	0.04225939643992244	0.07806944917050503
2024-01-01	FR	mdhifi	0.06017133289803425	0.09152270046133683
2024-01-01	FR	mdhim	0.033417353785967954	0.053317183097951075
2024-01-01	FR	mdhimfi	0.029041727558810054	0.04591588355027757
2024-01-01	FR	tb	0.028742226848218293	0.03664233907427782
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06595466899208637	0.08517738931767749
2024-01-01	NL	mdhfi	0.06353360419817748	0.08005495165164628
2024-01-01	NL	mdhi	0.14398191885383202	0.19399469990924045
