time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	NA	NA
2025-01-01	FR	mdhfi	NA	NA
2025-01-01	FR	mdhi	NA	NA
2025-01-01	FR	mdhifi	NA	NA
2025-01-01	FR	mdhim	NA	NA
2025-01-01	FR	mdhimfi	NA	NA
2025-01-01	FR	tb	NA	NA
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.022659192574800483	0.03181109894207545
2024-01-01	DE	mdhfi	0.022103358030290444	0.030259885267555377
2024-01-01	DE	mdhi	0.05256023215092351	0.07941704861978886
2024-01-01	DE	mdhifi	0.052531037236934884	0.07734375752434267
2024-01-01	DE	mdhim	0.04340054055153103	0.06338858988009283
2024-01-01	DE	mdhimfi	0.0385480705400912	0.056756020396791125
2024-01-01	DE	tb	0.018268899371596002	0.02614859014635446
2024-01-01	FR	md	0.03305976622834312	0.04211922212863984
2024-01-01	FR	mdhfi	0.03745923244297889	0.04498007260019752
2024-01-01	FR	mdhi	0.047340906742205785	0.08315095947278836
2024-01-01	FR	mdhifi	0.06672431872081365	0.09807568628411623
2024-01-01	FR	mdhim	0.03547549686073305	0.055375326172716184
2024-01-01	FR	mdhimfi	0.03204923696497731	0.04892339295644483
2024-01-01	FR	tb	0.029656474235908305	0.037556586461967835
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06575104710682032	0.08509284588310256
2024-01-01	NL	mdhfi	0.06332919524798893	0.07997250859850483
2024-01-01	NL	mdhi	0.14345928087117124	0.19378187470968006
